00:00:00:000:0
28,13,0,202,731,730,731,730
28,14,0,6,335,335,336,336
28,15,0,0,,,,
28,16,0,2,,,,
28,17,0,2,,15,,
28,18,0,,,18,18,18
28,19,0,0,,,,
28,20,0,1,,,,
28,21,0,2,,15,,15
28,22,0,2,18,,,
28,23,0,0,,,,
28,24,0,3,,,,
28,25,0,7,38,37,37,38
28,26,0,7,45,45,45,45
28,27,0,0,,,,
28,28,0,5,,,,
28,29,0,11,55,56,56,55
29,0,0,0,,,,
29,1,0,101,,,,
29,2,0,1411,5870,5869,5870,5869
29,3,0,816,9778,9778,9778,9779
29,4,0,0,,,,
29,5,0,1002,,,,
29,6,0,2005,20056,20055,20055,20056
29,7,0,,25072,25072,25072,25072
29,8,0,4011,23070,23070,23071,23070
29,9,0,402,8233,8233,8233,8233
29,10,0,0,,,,
29,11,0,5,,,,
29,12,0,404,1725,1724,1725,1724
29,13,0,,1329,1328,1329,1328
29,14,0,0,,,,
29,15,0,100,,,,
29,16,0,4,122,121,121,122
29,17,0,,20,19,20,20
29,18,0,0,,,,
29,19,0,1,,,,
29,20,0,2,16,,16,
29,21,0,,17,18,17,18
29,22,0,0,,,,
29,23,0,3,,,,
29,24,0,6,39,39,39,40
29,25,0,6,46,46,47,47
29,26,0,0,,,,
29,27,0,7,,,,
29,28,0,11,64,64,63,63
29,29,0,,68,68,67,67
00:00:02:800:0
0,0,0,11,550,551,551,550
0,1,0,,3548,3548,3548,3548
0,2,0,0,,,,
0,3,0,915,,,,
0,4,0,407,7757,7756,7757,7756
0,5,0,2005,11633,11632,11633,11633
0,6,0,0,,,,
0,7,0,1003,,,,
0,8,0,4010,21474,21474,21474,21473
0,9,0,13,,,,
0,10,0,25,502,502,503,503
0,11,0,11,882,882,881,882
0,12,0,0,,,,
0,13,0,5,,,,
0,14,0,406,1725,1724,1724,1725
0,15,0,,1320,1320,1321,1320
0,16,0,0,,,,
0,17,0,1,,,,
0,18,0,101,261,261,262,262
0,19,0,,163,163,163,163
0,20,0,0,,,,
0,21,0,3,,,,
0,22,0,4,31,32,32,32
0,23,0,7,42,41,41,41
0,24,0,0,,,,
0,25,0,7,,,,
0,26,0,14,86,85,86,86
0,27,0,,93,94,94,94
0,28,0,0,,,,
0,29,0,6,,,,
1,0,0,10,463,462,462,462
1,1,0,0,,,,
1,2,0,206,,,,
1,3,0,1831,7208,7207,7208,7207
1,4,0,,8174,8175,8174,8174
1,5,0,0,,,,
1,6,0,1002,,,,
1,7,0,2007,20055,20055,20054,20055
1,8,0,,19092,19091,19092,19091
1,9,0,26,12159,12158,12158,12159
1,10,0,24,146,145,146,145
1,11,0,0,,,,
1,12,0,9,,,,
1,13,0,10,1455,1455,1455,1455
1,14,0,,1839,1839,1840,1840
1,15,0,0,,,,
1,16,0,203,,,,
1,17,0,2,464,464,465,464
1,18,0,101,360,361,361,360
1,19,0,0,,,,
1,20,0,3,,,,
1,21,0,6,31,31,31,32
1,22,0,,38,37,38,37
1,23,0,0,,,,
1,24,0,6,,,,
1,25,0,15,84,85,85,84
1,26,0,15,101,102,101,102
1,27,0,0,,,,
1,28,0,6,,,,
1,29,0,13,74,74,74,73
2,0,0,0,,,,
2,1,0,101,,,,
2,2,0,413,5913,5913,5914,5913
2,3,0,,7838,7837,7838,7838
2,4,0,0,,,,
2,5,0,1003,,,,
2,6,0,2004,13035,13034,13034,13034
2,7,0,,18050,18050,18051,18050
2,8,0,0,,,,
2,9,0,,8161,8161,8162,8161
2,10,0,0,,,,
2,11,0,14,,,,
2,12,0,18,96,96,95,95
2,13,0,11,876,876,875,875
2,14,0,0,,,,
2,15,0,4,,,,
2,16,0,407,1226,1225,1225,1225
2,17,0,,817,817,817,817
2,18,0,0,,,,
2,19,0,3,,,,
2,20,0,6,39,38,39,39
2,21,0,,40,40,40,40
2,22,0,0,,,,
2,23,0,7,,,,
2,24,0,12,82,82,81,82
2,25,0,14,98,98,97,97
2,26,0,0,,,,
2,27,0,8,,,,
2,28,0,12,85,84,85,84
2,29,0,13,84,84,83,83
3,0,0,5,,,,
3,1,0,202,1554,1554,1555,1555
3,2,0,,5409,5409,5409,5409
3,3,0,0,,,,
3,4,0,701,,,,
3,5,0,2007,11135,11135,11134,11135
3,6,0,2004,14038,14038,14039,14038
3,7,0,0,,,,
3,8,0,1003,,,,
3,9,0,,5156,5156,1005157,5157
3,10,0,13,,,,
3,11,0,28,153,153,152,152
3,12,0,,126,126,125,126
3,13,0,0,,,,
3,14,0,15,,,,
3,15,0,9,1458,1459,1459,1458
3,16,0,,1439,1438,1438,1438
3,17,0,0,,,,
3,18,0,3,,,,
3,19,0,7,137,137,136,136
3,20,0,6,45,45,45,44
3,21,0,0,,,,
3,22,0,5,,,,
3,23,0,15,77,77,77,77
3,24,0,,94,94,93,94
3,25,0,0,,,,
3,26,0,7,,,,
3,27,0,17,,,94,
3,28,0,12,92,92,93,92
3,29,0,0,,,,
4,0,0,10,550,550,550,550
4,1,0,,1550,1550,1549,1549
4,2,0,0,,,,
4,3,0,408,,,,
4,4,0,1403,10764,10764,10764,10764
4,5,0,2007,13138,13137,13138,13138
4,6,0,0,,,,
4,7,0,1002,,,,
4,8,0,2007,8103,8103,8103,8103
4,9,0,26,3154,3154,3155,3155
4,10,0,26,215,216,216,216
4,11,0,29,174,174,173,173
4,12,0,0,,,,
4,13,0,13,,,,
4,14,0,30,121,121,122,122
4,15,0,8,889,888,889,889
4,16,0,0,,,,
4,17,0,2,,,,
4,18,0,6,35,35,34,35
4,19,0,,44,45,44,45
4,20,0,0,,,,
4,21,0,6,,,,
4,22,0,10,74,73,74,74
4,23,0,,91,90,91,91
4,24,0,0,,,,
4,25,0,8,,,,
4,26,0,15,99,99,99,99
4,27,0,,105,104,104,105
4,28,0,0,,,,
4,29,0,7,,,,
5,0,0,,463,463,463,463
5,1,0,0,,,,
5,2,0,205,,,,
5,3,0,817,6164,6164,6164,6165
5,4,0,,10147,10146,10146,10146
5,5,0,0,,,,
5,6,0,1003,,,,
5,7,0,2005,13035,13035,13034,13034
5,8,0,,10082,10082,10082,10082
5,9,0,0,,,,
5,10,0,,201,202,,201
5,11,0,0,,,,
5,12,0,14,,,,
5,13,0,27,174,175,175,174
5,14,0,,165,165,164,164
5,15,0,0,,,,
5,16,0,3,,,,
5,17,0,4,434,435,434,434
5,18,0,,39,39,39,39
5,19,0,0,,,,
5,20,0,6,,,,
5,21,0,13,69,70,69,69
5,22,0,,82,83,83,83
5,23,0,0,,,,
5,24,0,7,,,,
5,25,0,17,96,95,96,95
5,26,0,14,107,107,107,107
5,27,0,0,,,,
5,28,0,6,,,,
5,29,0,15,81,80,81,80
6,0,0,0,,,,
6,1,0,2,,,,
6,2,0,411,3269,3269,3270,3269
6,3,0,817,6276,6277,6277,6277
6,4,0,0,,,,
6,5,0,1002,,,,
6,6,0,2008,13038,13038,13038,13038
6,7,0,,14038,14039,14038,14039
6,8,0,0,,,,
6,9,0,4,,,,
6,10,0,,163,162,162,162
6,11,0,12,,,,
6,12,0,29,178,178,178,178
6,13,0,26,196,197,197,196
6,14,0,0,,,,
6,15,0,3,,,,
6,16,0,6,38,37,37,37
6,17,0,5,36,35,36,35
6,18,0,0,,,,
6,19,0,6,,,,
6,20,0,12,73,73,74,74
6,21,0,13,83,83,82,83
6,22,0,0,,,,
6,23,0,7,,,,
6,24,0,14,96,96,,
6,25,0,,106,107,107,106
6,26,0,0,,,,
6,27,0,9,,,,
6,28,0,13,91,91,90,91
6,29,0,,89,88,89,89
7,0,0,100,,,,
7,1,0,5,1149,1148,1148,1148
7,2,0,,3075,3076,3075,3075
7,3,0,0,,,,
7,4,0,701,,,,
7,5,0,2004,12129,12130,12129,12130
7,6,0,,14038,14039,14038,14039
7,7,0,0,,,,
7,8,0,1003,,,,
7,9,0,9,3079,3079,3079,3079
7,10,0,12,98,98,98,98
7,11,0,24,155,155,154,155
7,12,0,29,164,164,164,164
7,13,0,0,,,,
7,14,0,2,,,,
7,15,0,7,65,64,64,64
7,16,0,7,41,5040,41,40
7,17,0,0,,,,
7,18,0,7,,,,
7,19,0,12,77,76,76,77
7,20,0,,87,88,87,87
7,21,0,0,,,,
7,22,0,6,,,,
7,23,0,15,87,88,87,87
7,24,0,15,104,103,104,104
7,25,0,0,,,,
7,26,0,8,,,,
7,27,0,19,97,97,98,98
7,28,0,13,98,97,97,98
7,29,0,0,,,,
8,0,0,201,627,626,627,627
8,1,0,4,1137,1137,1138,1138
8,2,0,0,,,,
8,3,0,410,,,,
8,4,0,1402,9744,9745,9744,9744
8,5,0,2004,13132,13133,13132,13133
8,6,0,0,,,,
8,7,0,1003,,,,
8,8,0,2006,8045,8046,8046,8046
8,9,0,9,3068,3069,3068,3068
8,10,0,8,98,98,98,97
8,11,0,12,123,124,124,124
8,12,0,0,,,,
8,13,0,2,,,,
8,14,0,4,56,56,57,57
8,15,0,,42,42,42,42
8,16,0,0,,,,
8,17,0,4,,,,
8,18,0,14,76,77,77,76
8,19,0,12,93,92,93,93
8,20,0,0,,,,
8,21,0,7,,,,
8,22,0,12,87,87,87,87
8,23,0,,98,98,97,98
8,24,0,0,,,,
8,25,0,9,,,,
8,26,0,17,111,111,111,110
8,27,0,19,112,111,112,111
8,28,0,0,,,,
8,29,0,100,,,,
9,0,0,,1013,1013,1014,1013
9,1,0,0,,,,
9,2,0,5,,,,
9,3,0,820,5976,5976,1005975,5976
9,4,0,1402,10152,10151,10152,10152
9,5,0,0,,,,
9,6,0,1002,,,,
9,7,0,2006,13041,13040,13041,13040
9,8,0,2007,10058,10059,10058,10058
9,9,0,,5077,5077,5077,5077
9,10,0,9,86,87,87,87
9,11,0,0,,,,
9,12,0,2,,,,
9,13,0,5,38,38,38,39
9,14,0,5,35,36,36,35
9,15,0,0,,,,
9,16,0,7,,,,
9,17,0,8,60,60,61,60
9,18,0,14,79,78,79,79
9,19,0,0,,,,
9,20,0,6,,,,
9,21,0,15,84,84,85,85
9,22,0,13,94,93,93,93
9,23,0,0,,,,
9,24,0,8,,,,
9,25,0,19,110,,110,
9,26,0,17,122,121,122,121
9,27,0,0,,,,
9,28,0,101,,,,
9,29,0,201,1117,1117,1117,1117
10,0,0,0,,,,
10,1,0,2,,,,
10,2,0,12,2085,2084,2085,2085
10,3,0,822,5695,5695,5696,5695
10,4,0,0,,,,
10,5,0,3,,,,
10,6,0,2006,12036,12037,12036,12036
10,7,0,2008,16049,16049,16049,16050
10,8,0,2006,13069,13069,13069,13069
10,9,0,8,6071,6072,6071,6071
10,10,0,0,,,,
10,11,0,2,,,,
10,12,0,4,36,36,37,37
10,13,0,,36,35,36,36
10,14,0,0,,,,
10,15,0,7,,,,
10,16,0,,,,45,
10,17,0,5,59,59,59,59
10,18,0,0,,,,
10,19,0,7,,,,
10,20,0,13,73,74,73,73
10,21,0,15,79,80,80,79
10,22,0,0,,,,
10,23,0,7,,,,
10,24,0,16,109,110,110,109
10,25,0,,123,123,122,122
10,26,0,0,,,,
10,27,0,100,,,,
10,28,0,202,1126,1127,1127,1127
10,29,0,,1409,1410,1410,1409
11,0,0,2,,,,
11,1,0,5,742,741,741,741
11,2,0,,2184,2185,2185,2184
11,3,0,0,,,,
11,4,0,510,,,,
11,5,0,7,6942,6942,6942,6942
11,6,0,2004,13046,13045,13046,13046
11,7,0,,19058,19058,19059,19058
11,8,0,2007,14065,14064,14064,14064
11,9,0,0,,,,
11,10,0,4,,,,
11,11,0,5,36,35,36,36
11,12,0,4,36,35,35,35
11,13,0,5,40,40,40,40
11,14,0,0,,,,
11,15,0,7,,,,
11,16,0,13,68,69,69,68
11,17,0,0,,,,
11,18,0,8,,,,
11,19,0,,44,43,44,43
11,20,0,,56,56,56,56
11,21,0,0,,,,
11,22,0,6,,,,
11,23,0,15,82,81,82,82
11,24,0,,102,103,103,102
11,25,0,0,,,,
11,26,0,100,,,,
11,27,0,200,1124,1125,1125,1124
11,28,0,202,1411,1411,1411,1411
11,29,0,0,,,,
12,0,0,4,227,227,227,227
12,1,0,4,544,543,543,543
12,2,0,0,,,,
12,3,0,11,,,,
12,4,0,1021,3398,3398,3397,3397
12,5,0,7,7568,7568,7568,7568
12,6,0,2004,14055,14054,14054,14055
12,7,0,2006,18054,18053,18053,18053
12,8,0,0,,,,
12,9,0,4,,,,
12,10,0,8,46,46,46,45
12,11,0,5,42,43,43,42
12,12,0,,38,38,39,39
12,13,0,0,,,,
12,14,0,4,,,,
12,15,0,14,76,76,76,75
12,16,0,13,84,84,84,84
12,17,0,0,,,,
12,18,0,3,,,,
12,19,0,4,41,40,40,41
12,20,0,0,,,,
12,21,0,7,,,,
12,22,0,,139,139,139,140
12,23,0,,159,160,160,159
12,24,0,0,,,,
12,25,0,100,,,,
12,26,0,201,1120,1120,1119,1120
12,27,0,,1408,1407,1408,1408
12,28,0,0,,,,
12,29,0,3,,,,
13,0,0,,27,27,26,27
13,1,0,0,,,,
13,2,0,3,,,,
13,3,0,523,2586,2586,2586,2586
13,4,0,1021,2590,2590,2590,2590
13,5,0,,7582,7582,7582,7581
13,6,0,2004,12053,12052,12052,12052
13,7,0,0,,,,
13,8,0,3,,,,
13,9,0,9,2051,2052,2052,2051
13,10,0,,55,55,55,55
13,11,0,4,48,48,49,48
13,12,0,0,,,,
13,13,0,4,,,,
13,14,0,8,66,67,67,67
13,15,0,15,89,88,89,89
13,16,0,0,,,,
13,17,0,2,,,,
13,18,0,6,37,37,37,37
13,19,0,5,37,36,37,37
13,20,0,0,,,,
13,21,0,3,,,,
13,22,0,6,238,237,237,238
13,23,0,0,,,,
13,24,0,102,,,,
13,25,0,200,713,713,713,714
13,26,0,,1004,1004,1005,1004
13,27,0,0,,,,
13,28,0,2,,,,
13,29,0,7,222,221,221,222
14,0,0,2,123,124,124,123
14,1,0,,123,123,123,123
14,2,0,0,,,,
14,3,0,10,,,,
14,4,0,521,2161,2161,2161,2161
14,5,0,7,5638,5637,5638,5637
14,6,0,0,,,,
14,7,0,6,,,,
14,8,0,7,2049,2050,2049,2049
14,9,0,,65,66,66,65
14,10,0,9,66,65,65,65
14,11,0,0,,,,
14,12,0,4,,,,
14,13,0,8,51,51,51,50
14,14,0,8,71,71,71,71
14,15,0,0,,,,
14,16,0,3,,,,
14,17,0,4,43,44,44,44
14,18,0,,37,37,37,38
14,19,0,0,,,,
14,20,0,3,,,,
14,21,0,7,42,41,42,41
14,22,0,7,338,338,338,338
14,23,0,102,526,527,527,527
14,24,0,0,,,,
14,25,0,1,,,,
14,26,0,2,512,512,513,513
14,27,0,3,413,414,414,413
14,28,0,0,,,,
14,29,0,1,,,,
15,0,0,,167,168,167,167
15,1,0,0,,,,
15,2,0,3,,,,
15,3,0,70,207,207,207,208
15,4,0,,715,714,715,714
15,5,0,0,,,,
15,6,0,6,,,,
15,7,0,62,2110,2111,2110,2110
15,8,0,6,69,68,68,69
15,9,0,,68,68,68,68
15,10,0,0,,,,
15,11,0,4,,,,
15,12,0,9,50,50,51,50
15,13,0,9,59,60,59,59
15,14,0,0,,,,
15,15,0,3,,,,
15,16,0,6,46,45,45,45
15,17,0,4,38,39,38,39
15,18,0,0,,,,
15,19,0,2,,,,
15,20,0,6,38,39,39,39
15,21,0,6,50,51,51,51
15,22,0,7,246,247,247,246
15,23,0,0,,,,
15,24,0,1,,,,
15,25,0,3,115,115,115,114
15,26,0,3,17,16,17,17
15,27,0,0,,,,
15,28,0,1,,,,
15,29,0,3,67,67,,
16,0,0,0,,,,
16,1,0,3,,,,
16,2,0,7,108,108,108,108
16,3,0,21,158,157,158,158
16,4,0,0,,,,
16,5,0,5,,,,
16,6,0,512,1574,1574,1574,1574
16,7,0,12,583,582,582,582
16,8,0,6,577,577,577,577
16,9,0,0,,,,
16,10,0,9,,,,
16,11,0,8,62,62,62,62
16,12,0,,59,59,59,60
16,13,0,0,,,,
16,14,0,4,,,,
16,15,0,6,44,45,44,45
16,16,0,7,42,42,42,41
16,17,0,0,,,,
16,18,0,2,,,,
16,19,0,5,35,,,
16,20,0,,48,48,49,48
16,21,0,,55,55,55,55
16,22,0,0,,,,
16,23,0,1,,,,
16,24,0,3,116,115,115,115
16,25,0,2,17,16,16,17
16,26,0,0,,,,
16,27,0,1,,,,
16,28,0,2,17,16,17,16
16,29,0,2,69,68,68,69
17,0,0,1,,,,
17,1,0,4,2026,2026,2025,2025
17,2,0,,2051,2051,2051,2052
17,3,0,0,,,,
17,4,0,9,,,,
17,5,0,10,68,67,67,67
17,6,0,13,572,571,572,572
17,7,0,512,1080,1080,1079,1079
17,8,0,0,,,,
17,9,0,8,,,,
17,10,0,19,73,73,72,72
17,11,0,8,64,63,63,64
17,12,0,0,,,,
17,13,0,7,,,,
17,14,0,9,51,52,51,51
17,15,0,7,48,48,47,48
17,16,0,0,,,,
17,17,0,3,,,,
17,18,0,5,29,30,30,30
17,19,0,5,41,42,42,42
17,20,0,6,50,50,50,
17,21,0,0,,,,
17,22,0,1,,,,
17,23,0,3,18,17,18,17
17,24,0,3,17,16,16,17
17,25,0,0,,,,
17,26,0,1,,,,
17,27,0,2,15,16,16,16
17,28,0,3,18,18,18,19
17,29,0,0,,,,
18,0,0,3,23,22,22,22
18,1,0,7,2031,2032,2032,2031
18,2,0,0,,,,
18,3,0,501,,,,
18,4,0,8,545,545,545,546
18,5,0,3,,,,
18,6,0,8,566,566,565,566
18,7,0,0,,,,
18,8,0,6,,,,
18,9,0,9,50,51,51,51
18,10,0,9,59,59,60,59
18,11,0,0,,,,
18,12,0,7,,,,
18,13,0,14,73,73,73,73
18,14,0,,64,63,64,63
18,15,0,0,,,,
18,16,0,7,,,,
18,17,0,6,42,41,41,41
18,18,0,4,39,39,38,39
18,19,0,5,,43,43,
18,20,0,0,,,,
18,21,0,1,,,,
18,22,0,3,18,18,17,18
18,23,0,,14,14,14,14
18,24,0,0,,,,
18,25,0,1,,,,
18,26,0,3,,18,,
18,27,0,2,19,18,18,19
18,28,0,0,,,,
18,29,0,1,,,,
19,0,0,,21,22,22,22
19,1,0,0,,,,
19,2,0,1003,,,,
19,3,0,1002,5541,5540,5541,5541
19,4,0,,1546,1547,1546,1547
19,5,0,6,61,62,61,61
19,6,0,9,50,49,50,50
19,7,0,0,,,,
19,8,0,7,,,,
19,9,0,7,48,48,47,48
19,10,0,0,,,,
19,11,0,4,,,,
19,12,0,15,68,68,68,68
19,13,0,15,75,75,76,75
19,14,0,0,,,,
19,15,0,4,,,,
19,16,0,14,63,62,63,62
19,17,0,,59,59,59,58
19,18,0,,44,45,44,45
19,19,0,0,,,,
19,20,0,1,,,,
19,21,0,2,19,20,19,20
19,22,0,3,15,16,16,15
19,23,0,0,,,,
19,24,0,1,,,,
19,25,0,3,14,15,14,14
19,26,0,,18,,17,
19,27,0,0,,,,
19,28,0,1,,,,
19,29,0,3,16,17,16,17
20,0,0,0,,,,
20,1,0,101,,,,
20,2,0,2006,7627,7627,7627,7627
20,3,0,1003,6534,6534,6534,6533
20,4,0,0,,,,
20,5,0,,55,55,56,56
20,6,0,0,,,,
20,7,0,6,,,,
20,8,0,15,64,64,64,64
20,9,0,0,,,,
20,10,0,6,,,,
20,11,0,5,40,40,39,39
20,12,0,7,58,58,59,58
20,13,0,0,,,,
20,14,0,5,,,,
20,15,0,8,72,71,72,72
20,16,0,15,83,84,84,83
20,17,0,,73,72,72,73
20,18,0,0,,,,
20,19,0,1,,,,
20,20,0,2,18,18,18,18
20,21,0,2,15,15,15,15
20,22,0,0,,,,
20,23,0,1,,,,
20,24,0,2,15,16,16,15
20,25,0,,17,18,17,18
20,26,0,0,,,,
20,27,0,1,,,,
20,28,0,2,16,16,16,
20,29,0,2,17,17,17,18
21,0,0,2,,,,
21,1,0,202,5527,5527,5526,5526
21,2,0,,9331,9331,9331,9330
21,3,0,0,,,,
21,4,0,1001,,,,
21,5,0,,1052,1052,1052,1051
21,6,0,8,,,,
21,7,0,13,83,84,84,83
21,8,0,,83,84,84,84
21,9,0,0,,,,
21,10,0,2,,,,
21,11,0,6,,38,37,37
21,12,0,0,,,,
21,13,0,6,,,,
21,14,0,10,52,52,51,51
21,15,0,,73,73,72,72
21,16,0,14,83,83,83,82
21,17,0,0,,,,
21,18,0,1,,,,
21,19,0,3,18,18,17,17
21,20,0,3,16,16,,16
21,21,0,0,,,,
21,22,0,1,,,,
21,23,0,2,,,17,17
21,24,0,,19,19,18,18
21,25,0,0,,,,
21,26,0,1,,,,
21,27,0,2,16,16,16,15
21,28,0,,,,17,17
21,29,0,0,,,,
22,0,0,5,521,521,521,522
22,1,0,,4729,4729,4728,4728
22,2,0,0,,,,
22,3,0,1002,,,,
22,4,0,2002,7032,7032,7032,7031
22,5,0,,3056,3056,3057,3056
22,6,0,17,94,95,94,94
22,7,0,,99,99,99,99
22,8,0,0,,,,
22,9,0,100,,,,
22,10,0,5,133,134,134,133
22,11,0,0,,,,
22,12,0,7,,,,
22,13,0,7,,38,,
22,14,0,6,49,48,48,49
22,15,0,,62,62,62,62
22,16,0,0,,,,
22,17,0,1,,,,
22,18,0,3,18,18,19,18
22,19,0,3,15,16,15,16
22,20,0,0,,,,
22,21,0,1,,,,
22,22,0,3,16,16,15,16
22,23,0,2,18,19,19,19
22,24,0,0,,,,
22,25,0,1,,,,
22,26,0,3,16,15,15,15
22,27,0,,18,18,18,18
22,28,0,0,,,,
22,29,0,2,,,,
23,0,0,,427,428,427,427
23,1,0,0,,,,
23,2,0,1003,,,,
23,3,0,2005,13028,13028,13028,13028
23,4,0,,10030,10029,10029,10029
23,5,0,0,,,,
23,6,0,,97,97,98,97
23,7,0,0,,,,
23,8,0,5,,,,
23,9,0,200,533,533,533,533
23,10,0,,329,329,329,329
23,11,0,0,,,,
23,12,0,3,,,,
23,13,0,5,39,38,39,38
23,14,0,,48,48,47,48
23,15,0,0,,,,
23,16,0,1,,,,
23,17,0,3,21,22,21,22
23,19,0,0,,,,
23,20,0,1,,,,
23,21,0,3,15,15,15,15
23,22,0,,17,,17,18
23,23,0,0,,,,
23,24,0,1,,,,
23,25,0,2,,17,16,
23,26,0,2,16,16,16,16
23,27,0,0,,,,
23,28,0,2,,,,
23,29,0,4,28,27,27,27
24,0,0,0,,,,
24,1,0,101,,,,
24,2,0,2007,10330,10329,10330,10329
24,3,0,2005,14031,14031,14030,14031
24,4,0,0,,,,
24,5,0,1002,,,,
24,6,0,,3095,3094,3094,3094
24,7,0,2006,,,,
24,8,0,11,2546,2547,2547,2546
24,9,0,200,727,727,727,726
24,10,0,0,,,,
24,11,0,101,,,,
24,12,0,6,134,133,134,134
24,13,0,4,38,,38,37
24,14,0,0,,,,
24,15,0,2,,,,
24,16,0,3,20,20,21,20
24,17,0,2,18,18,18,18
24,18,0,0,,,,
24,19,0,1,,,,
24,20,0,2,16,16,15,15
24,21,0,,17,17,17,17
24,22,0,0,,,,
24,23,0,1,,,,
24,24,0,2,16,16,17,
24,25,0,2,17,18,17,18
24,26,0,0,,,,
24,27,0,3,,,,
24,28,0,5,29,28,29,28
24,29,0,4,32,32,32,33
25,0,0,4,,,,
25,1,0,202,5530,5531,5531,5530
25,2,0,2007,11336,11335,11335,11335
25,3,0,0,,,,
25,4,0,1201,,,,
25,5,0,2004,8266,8266,8266,8266
25,6,0,,9092,9093,9092,9092
25,7,0,4012,10107,10108,10108,10107
25,8,0,,6458,6458,6457,6457
25,9,0,0,,,,
25,10,0,202,,,,
25,11,0,202,727,728,727,728
25,12,0,7,334,333,333,333
25,13,0,0,,,,
25,14,0,3,,,,
25,15,0,4,26,27,26,26
25,16,0,,20,20,21,21
25,17,0,0,,,,
25,18,0,1,,,,
25,19,0,3,17,17,17,16
25,20,0,,17,17,17,18
25,21,0,0,,,,
25,22,0,1,,,,
25,23,0,2,15,15,14,14
25,24,0,3,18,18,18,18
25,25,0,0,,,,
25,26,0,3,,,,
25,27,0,6,33,33,32,33
25,28,0,4,36,36,35,36
25,29,0,0,,,,
26,0,0,8,536,536,536,537
26,1,0,202,4733,4733,4734,4734
26,2,0,0,,,,
26,3,0,408,,,,
26,4,0,2402,13429,13429,13430,13430
26,5,0,,10653,10653,10653,10652
26,6,0,0,,,,
26,7,0,4012,14100,14100,14099,14099
26,8,0,0,,,,
26,9,0,201,,,,
26,10,0,404,1918,1919,1919,1919
26,11,0,,1326,1326,1326,1326
26,12,0,0,,,,
26,13,0,101,,,,
26,14,0,7,134,133,134,133
26,15,0,,31,30,30,31
26,16,0,0,,,,
26,17,0,1,,,,
26,18,0,2,16,15,16,16
26,19,0,3,18,18,17,17
26,20,0,0,,,,
26,21,0,1,,,,
26,22,0,2,16,15,15,16
26,23,0,,,,17,
26,24,0,0,,,,
26,25,0,3,,,,
26,26,0,6,37,37,37,38
26,27,0,,41,42,42,41
26,28,0,0,,,,
26,29,0,5,,,,
27,0,0,9,450,449,450,449
27,1,0,0,,,,
27,2,0,705,,,,
27,3,0,817,10759,10758,10758,10758
27,4,0,,13641,13642,13641,13641
27,5,0,0,,,,
27,6,0,1002,,,,
27,7,0,,19085,19085,19085,19086
27,8,0,2005,,,,
27,9,0,403,4035,4035,4034,4034
27,10,0,404,2425,2425,2425,2424
27,11,0,0,,,,
27,12,0,202,,,,
27,13,0,203,729,730,730,729
27,14,0,,336,336,335,335
27,15,0,0,,,,
27,16,0,2,,,,
27,17,0,2,15,15,16,16
27,18,0,,,15,16,
27,19,0,0,,,,
27,20,0,1,,,,
27,21,0,2,16,16,15,16
27,22,0,2,,,16,17
27,23,0,0,,,,
27,24,0,3,,,,
27,25,0,6,39,39,39,38
27,26,0,,45,46,46,46
27,27,0,0,,,,
27,28,0,5,,,,
27,29,0,11,56,57,57,56
28,0,0,0,,,,
28,1,0,101,,,,
28,2,0,1410,5870,5869,5869,5869
28,3,0,817,9778,9777,9777,9778
28,4,0,0,,,,
28,5,0,1002,,,,
28,6,0,2005,20056,20056,20055,20055
28,7,0,,25074,25074,25073,25074
28,8,0,4010,23070,23070,23071,23071
28,9,0,,8235,8234,8234,8235
28,10,0,0,,,,
28,11,0,5,,,,
28,12,0,405,1723,1723,1722,1723
28,13,0,,1327,1326,1326,1327
28,14,0,0,,,,
28,15,0,100,,,,
28,16,0,4,121,122,122,121
28,17,0,,19,20,19,19
28,18,0,0,,,,
28,19,0,1,,,,
28,20,0,2,13,14,13,14
28,21,0,3,15,,15,16
28,22,0,0,,,,
28,23,0,3,,,,
28,24,0,7,37,37,37,36
28,25,0,,46,45,45,46
28,26,0,0,,,,
28,27,0,7,,,,
28,28,0,11,65,66,65,65
28,29,0,,68,69,68,69
29,0,0,5,,,,
29,1,0,203,4046,4046,4046,4047
29,2,0,,6873,6874,6874,6873
29,3,0,0,,,,
29,4,0,203,,,,
29,5,0,2004,12628,12628,12628,12628
29,6,0,,18046,18047,18047,18046
29,7,0,0,,,,
29,8,0,,22867,22867,22868,22867
29,9,0,0,,,,
29,10,0,12,,,,
29,11,0,11,1452,1452,1452,1453
29,12,0,405,1834,1833,1833,1833
29,13,0,0,,,,
29,14,0,203,,,,
29,15,0,201,722,722,721,722
29,16,0,5,322,322,322,321
29,17,0,0,,,,
29,18,0,50,,,,
29,19,0,2,63,62,62,62
29,20,0,,14,14,14,15
29,21,0,0,,,,
29,22,0,2,,,,
29,23,0,6,35,36,36,36
29,24,0,7,44,45,45,44
29,25,0,0,,,,
29,26,0,7,,,,
29,27,0,15,77,77,76,76
29,28,0,10,79,80,79,80
29,29,0,0,,,,
00:00:02:900:0
0,0,0,,462,461,462,462
0,1,0,0,,,,
0,2,0,206,,,,
0,3,0,1831,7210,7209,7210,7209
0,4,0,,8177,8177,8177,8178
0,5,0,0,,,,
0,6,0,1002,,,,
0,7,0,2006,20055,20055,20055,20055
0,8,0,4011,19090,19091,19091,19090
0,9,0,26,12158,12157,12157,12157
